date,party,polling_value,political_position,ideology,wikipedia_url
2025-04-09,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-04-18,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-05-16,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-05-23,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-06-03,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-06-07,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-06-17,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-06-25,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-06-27,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-06-27,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-07-01,MH,3.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-07-02,MH,3.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-07-08,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-07-29,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-08-06,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-08-07,MH,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-08-19,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-08-27,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-08-31,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-09-03,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-09-04,MH,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-09-06,MH,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-09-10,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-09-12,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-09-14,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-10-01,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-10-01,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-10-07,MH,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-10-07,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-10-10,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-10-13,MH,5.8,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-10-13,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-10-14,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-10-16,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-10-22,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-10-31,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-11-07,MH,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-11-14,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-08-30,Momentum Movement,8.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2022-08-31,Momentum Movement,9.9,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2022-09-09,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2022-09-22,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2022-10-09,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2022-10-19,Momentum Movement,6.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2022-10-21,Momentum Movement,6.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2022-10-24,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2022-11-08,Momentum Movement,5.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2022-11-22,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2022-11-28,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2022-12-12,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2022-12-14,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2022-12-15,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2022-12-16,Momentum Movement,7.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-01-04,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-01-06,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-01-11,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-02-15,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-02-15,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-02-22,Momentum Movement,5.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-02-27,Momentum Movement,9.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-03-08,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-03-16,Momentum Movement,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-03-24,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-03-29,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-03-29,Momentum Movement,9.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-04-13,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-04-28,Momentum Movement,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-05-05,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-05-17,Momentum Movement,9.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-05-19,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-05-31,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-06-10,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-06-23,Momentum Movement,9.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-06-30,Momentum Movement,7.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-07-19,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-07-25,Momentum Movement,9.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-08-09,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-08-23,Momentum Movement,10.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-08-29,Momentum Movement,9.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-09-06,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-09-08,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-09-18,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-09-25,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-09-25,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-10-13,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-10-24,Momentum Movement,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-11-08,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-11-16,Momentum Movement,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-11-24,Momentum Movement,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-12-13,Momentum Movement,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-12-15,Momentum Movement,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-12-21,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2023-12-21,Momentum Movement,4.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-01-05,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-01-09,Momentum Movement,4.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-01-09,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-01-11,Momentum Movement,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-01-20,Momentum Movement,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-02-09,Momentum Movement,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-02-26,Momentum Movement,9.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-02-28,Momentum Movement,9.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-02-28,Momentum Movement,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-03-06,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-03-09,Momentum Movement,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-03-09,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-03-12,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-04-02,Momentum Movement,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-04-08,Momentum Movement,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-04-11,Momentum Movement,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-04-19,Momentum Movement,3.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-05-04,Momentum Movement,4.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-06-27,Momentum Movement,3.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
2024-07-08,Momentum Movement,4.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Momentum_Movement
