date,party,polling_value,political_position,ideology,wikipedia_url
2024-09-22,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-09-29,Russian Party of Pensioners for Social Justice,10.3,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-09-29,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-10-06,Russian Party of Pensioners for Social Justice,11.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-10-06,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-10-13,Russian Party of Pensioners for Social Justice,10.7,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-10-13,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-10-20,Russian Party of Pensioners for Social Justice,10.3,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-10-20,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-10-27,Russian Party of Pensioners for Social Justice,11.1,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-10-27,Russian Party of Pensioners for Social Justice,2.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-10-30,Russian Party of Pensioners for Social Justice,34.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-11-03,Russian Party of Pensioners for Social Justice,10.7,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-11-03,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-11-10,Russian Party of Pensioners for Social Justice,10.3,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-11-10,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-11-17,Russian Party of Pensioners for Social Justice,11.1,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-11-17,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-11-24,Russian Party of Pensioners for Social Justice,11.2,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-11-24,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-11-27,Russian Party of Pensioners for Social Justice,32.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-12-01,Russian Party of Pensioners for Social Justice,11.5,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-12-01,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-12-08,Russian Party of Pensioners for Social Justice,10.9,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-12-08,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-12-15,Russian Party of Pensioners for Social Justice,10.4,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-12-15,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-12-22,Russian Party of Pensioners for Social Justice,10.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-12-22,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-12-27,Russian Party of Pensioners for Social Justice,11.1,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-01-12,Russian Party of Pensioners for Social Justice,11.3,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-01-12,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-01-19,Russian Party of Pensioners for Social Justice,10.5,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-01-19,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-01-26,Russian Party of Pensioners for Social Justice,11.1,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-01-26,Russian Party of Pensioners for Social Justice,2.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-02-02,Russian Party of Pensioners for Social Justice,10.8,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-02-02,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-02-09,Russian Party of Pensioners for Social Justice,10.2,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-02-09,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-02-16,Russian Party of Pensioners for Social Justice,10.3,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-02-16,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-02-23,Russian Party of Pensioners for Social Justice,10.3,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-02-23,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-02-26,Russian Party of Pensioners for Social Justice,34.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-03-02,Russian Party of Pensioners for Social Justice,10.4,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-03-02,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-03-09,Russian Party of Pensioners for Social Justice,9.9,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-03-09,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-03-16,Russian Party of Pensioners for Social Justice,3.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-03-16,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-03-23,Russian Party of Pensioners for Social Justice,10.1,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-03-23,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-03-30,Russian Party of Pensioners for Social Justice,10.2,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2025-03-30,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
