date,party,polling_value,political_position,ideology,wikipedia_url
2024-09-30,Third Way,10.51,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-10-06,Third Way,10.69,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-10-09,Third Way,7.1,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-10-10,Third Way,8.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-10-13,Third Way,10.1,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-10-14,Third Way,9.3,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-10-18,Third Way,7.9,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-10-24,Third Way,8.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-10-27,Third Way,10.4,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-11-06,Third Way,5.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-11-10,Third Way,10.8,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-11-10,Third Way,8.8,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-11-11,Third Way,9.4,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-11-13,Third Way,7.68,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-11-15,Third Way,7.8,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-11-18,Third Way,8.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-11-20,Third Way,7.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-11-24,Third Way,9.7,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-11-24,Third Way,7.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-11-26,Third Way,9.11,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-12-04,Third Way,8.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-12-06,Third Way,9.9,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-12-07,Third Way,8.6,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-12-08,Third Way,9.9,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-12-11,Third Way,8.11,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-12-12,Third Way,9.5,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-12-18,Third Way,10.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-12-22,Third Way,10.4,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-11-06,Together,3.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2024-11-10,Together,0.5,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2024-11-13,Together,1.53,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2024-11-20,Together,2.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2024-11-26,Together,1.12,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2024-12-04,Together,2.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2024-12-06,Together,2.5,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2024-12-07,Together,0.8,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2024-12-11,Together,1.47,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2024-12-12,Together,0.7,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2024-12-18,Together,3.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2024-12-22,Together,0.3,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-03-13,Together,2.4,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-03-13,Together,3.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-03-21,Together,2.4,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-03-23,Together,0.8,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-01,Together,3.48,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-06,Together,4.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-06,Together,0.5,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-09,Together,4.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-09,Together,3.2,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-14,Together,2.43,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-16,Together,3.8,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-16,Together,4.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-16,Together,3.17,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-19,Together,3.5,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-24,Together,4.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-24,Together,5.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-25,Together,2.89,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-29,Together,3.9,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-04-29,Together,4.91,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-05-07,Together,5.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-05-07,Together,4.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-05-07,Together,3.9,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-05-08,Together,5.35,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-05-13,Together,6.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-05-13,Together,3.6,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-05-14,Together,4.9,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-05-25,Together,4.43,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-05-26,Together,4.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-05-27,Together,5.5,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-05-27,Together,2.5,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-05-28,Together,4.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-05-29,Together,3.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-06-06,Together,5.5,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-06-07,Together,3.1,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-06-08,Together,5.2,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-06-10,Together,6.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-06-12,Together,4.6,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-06-14,Together,3.1,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-06-24,Together,3.9,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-06-27,Together,4.8,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-06-29,Together,5.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-07-09,Together,3.9,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-07-09,Together,6.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-07-09,Together,4.95,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-07-11,Together,4.39,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-07-13,Together,3.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-07-21,Together,2.5,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-07-25,Together,6.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-07-26,Together,3.1,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-07-27,Together,3.6,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-07-28,Together,4.35,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-08-06,Together,4.1,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-08-09,Together,4.67,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-08-13,Together,3.3,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-08-16,Together,3.1,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-08-21,Together,5.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-08-25,Together,2.9,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-08-30,Together,4.2,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-08-30,Together,3.7,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-09-01,Together,3.2,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-09-01,Together,5.49,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-09-03,Together,3.9,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-09-03,Together,6.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-09-05,Together,3.3,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-09-09,Together,2.64,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-09-11,Together,4.2,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-09-15,Together,2.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-09-15,Together,1.2,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-09-27,Together,2.6,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-09-28,Together,2.2,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-09-28,Together,4.52,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-09-29,Together,3.6,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-10-08,Together,4.5,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-10-09,Together,2.9,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-10-12,Together,2.4,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-10-12,Together,5.46,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-10-13,Together,4.29,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-10-14,Together,5.2,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-10-17,Together,4.2,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-10-22,Together,2.03,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2025-10-25,Together,4.0,Left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
