date,party,polling_value,political_position,ideology,wikipedia_url
2024-03-01,Servant of the People,21.1,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2024-11-21,Servant of the People,12.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2025-06-11,Servant of the People,19.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2025-07-27,Servant of the People,14.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2025-08-23,Servant of the People,19.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2025-10-16,Servant of the People,21.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2025-12-13,Servant of the People,11.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-10-27,Smart Politics,8.2,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-10-29,Smart Politics,4.5,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-11-04,Smart Politics,5.7,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-11-09,Smart Politics,6.8,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-11-13,Smart Politics,7.9,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-11-17,Smart Politics,7.0,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-11-29,Smart Politics,9.9,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-12-08,Smart Politics,7.5,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-12-10,Smart Politics,7.7,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-12-10,Smart Politics,9.0,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-12-11,Smart Politics,4.8,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-12-16,Smart Politics,8.1,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-12-16,Smart Politics,7.6,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-12-16,Smart Politics,6.2,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-12-17,Smart Politics,6.5,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-12-18,Smart Politics,6.0,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2021-12-22,Smart Politics,10.5,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2022-01-21,Smart Politics,7.6,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2022-01-31,Smart Politics,8.7,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2022-02-13,Smart Politics,5.8,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2022-02-13,Smart Politics,5.9,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2022-02-16,Smart Politics,8.5,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2022-02-18,Smart Politics,8.0,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2022-02-18,Smart Politics,6.7,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2022-02-21,Smart Politics,5.3,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2022-03-28,Smart Politics,3.9,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2022-08-16,Smart Politics,5.3,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2024-03-01,Smart Politics,6.8,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2024-11-21,Smart Politics,6.0,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2025-06-11,Smart Politics,5.6,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2025-07-27,Smart Politics,5.0,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2025-08-23,Smart Politics,3.7,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2025-10-16,Smart Politics,4.5,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2025-12-13,Smart Politics,8.7,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine)
2019-04-14,Strength and Honor,5.0,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-05-10,Strength and Honor,5.1,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-05-21,Strength and Honor,5.1,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-05-23,Strength and Honor,5.7,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-05-29,Strength and Honor,4.7,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-05-31,Strength and Honor,4.9,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-03,Strength and Honor,4.3,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-06,Strength and Honor,5.0,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-07,Strength and Honor,3.8,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-07,Strength and Honor,4.7,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-09,Strength and Honor,4.3,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-10,Strength and Honor,4.0,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-12,Strength and Honor,4.1,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-13,Strength and Honor,4.8,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-14,Strength and Honor,3.9,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-17,Strength and Honor,4.5,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-18,Strength and Honor,4.4,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-19,Strength and Honor,4.1,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-20,Strength and Honor,5.2,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-21,Strength and Honor,3.9,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-23,Strength and Honor,4.0,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-24,Strength and Honor,3.4,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-24,Strength and Honor,3.5,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-25,Strength and Honor,3.7,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-27,Strength and Honor,4.1,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-27,Strength and Honor,3.1,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-06-30,Strength and Honor,2.9,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-03,Strength and Honor,3.3,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-03,Strength and Honor,3.8,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-04,Strength and Honor,3.9,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-04,Strength and Honor,2.5,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-07,Strength and Honor,4.1,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-07,Strength and Honor,4.0,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-07,Strength and Honor,4.2,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-07,Strength and Honor,3.1,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-07,Strength and Honor,3.2,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-08,Strength and Honor,3.7,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-09,Strength and Honor,3.0,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-10,Strength and Honor,4.6,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-10,Strength and Honor,3.8,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-10,Strength and Honor,3.6,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-11,Strength and Honor,4.6,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-13,Strength and Honor,5.1,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-15,Strength and Honor,3.0,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-15,Strength and Honor,4.6,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-16,Strength and Honor,3.8,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-16,Strength and Honor,4.8,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-17,Strength and Honor,4.5,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-17,Strength and Honor,3.8,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-07-21,Strength and Honor,3.82,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-10-23,Strength and Honor,3.7,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-11-24,Strength and Honor,2.6,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
2019-11-30,Strength and Honor,3.5,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party)
