date,party,polling_value,political_position,ideology,wikipedia_url
2023-05-08,Patriotic Electoral Bloc,25.9,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2023-05-30,Patriotic Electoral Bloc,24.2,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2023-06-19,Patriotic Electoral Bloc,21.5,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2023-06-28,Patriotic Electoral Bloc,25.7,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2023-09-07,Patriotic Electoral Bloc,29.6,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2023-09-24,Patriotic Electoral Bloc,30.1,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2023-09-30,Patriotic Electoral Bloc,31.6,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2023-12-16,Patriotic Electoral Bloc,30.4,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2024-02-12,Patriotic Electoral Bloc,29.3,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2024-02-27,Patriotic Electoral Bloc,28.7,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2024-05-19,Patriotic Electoral Bloc,28.2,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2024-07-18,Patriotic Electoral Bloc,22.1,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2024-07-21,Patriotic Electoral Bloc,25.4,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2024-12-01,Patriotic Electoral Bloc,30.2,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2025-02-01,Patriotic Electoral Bloc,28.2,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2025-05-18,Patriotic Electoral Bloc,20.7,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2025-08-16,Patriotic Electoral Bloc,30.1,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2025-08-27,Patriotic Electoral Bloc,27.2,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2025-09-03,Patriotic Electoral Bloc,36.0,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2025-09-13,Patriotic Electoral Bloc,21.6,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2025-09-19,Patriotic Electoral Bloc,33.9,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2025-09-22,Patriotic Electoral Bloc,24.0,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2023-12-16,Respect Moldova Movement,0.3,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2024-02-27,Respect Moldova Movement,0.4,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2024-05-19,Respect Moldova Movement,0.6,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2024-07-21,Respect Moldova Movement,0.7,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2024-10-10,Respect Moldova Movement,0.1,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2024-12-01,Respect Moldova Movement,0.5,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2024-12-08,Respect Moldova Movement,0.1,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2025-02-01,Respect Moldova Movement,0.3,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2025-04-08,Respect Moldova Movement,0.5,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2025-05-24,Respect Moldova Movement,2.1,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2025-06-23,Respect Moldova Movement,2.3,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2025-06-28,Respect Moldova Movement,0.8,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2025-07-07,Respect Moldova Movement,1.1,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2025-08-16,Respect Moldova Movement,1.3,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2025-09-03,Respect Moldova Movement,1.3,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2025-09-13,Respect Moldova Movement,0.5,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2025-09-19,Respect Moldova Movement,1.8,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
2023-09-07,Revival Party,0.6,Left-wing,Social conservatism Christian left Russophilia Moldovenism Eurasianism Euroscepticism Socialism,https://en.wikipedia.org/wiki/Revival_Party_(Moldova)
2023-09-24,Revival Party,5.3,Left-wing,Social conservatism Christian left Russophilia Moldovenism Eurasianism Euroscepticism Socialism,https://en.wikipedia.org/wiki/Revival_Party_(Moldova)
2023-09-30,Revival Party,0.6,Left-wing,Social conservatism Christian left Russophilia Moldovenism Eurasianism Euroscepticism Socialism,https://en.wikipedia.org/wiki/Revival_Party_(Moldova)
2023-10-29,Revival Party,1.0,Left-wing,Social conservatism Christian left Russophilia Moldovenism Eurasianism Euroscepticism Socialism,https://en.wikipedia.org/wiki/Revival_Party_(Moldova)
2023-12-15,Revival Party,2.1,Left-wing,Social conservatism Christian left Russophilia Moldovenism Eurasianism Euroscepticism Socialism,https://en.wikipedia.org/wiki/Revival_Party_(Moldova)
2023-12-16,Revival Party,0.7,Left-wing,Social conservatism Christian left Russophilia Moldovenism Eurasianism Euroscepticism Socialism,https://en.wikipedia.org/wiki/Revival_Party_(Moldova)
2024-01-30,Revival Party,3.6,Left-wing,Social conservatism Christian left Russophilia Moldovenism Eurasianism Euroscepticism Socialism,https://en.wikipedia.org/wiki/Revival_Party_(Moldova)
2024-02-12,Revival Party,2.1,Left-wing,Social conservatism Christian left Russophilia Moldovenism Eurasianism Euroscepticism Socialism,https://en.wikipedia.org/wiki/Revival_Party_(Moldova)
2024-02-27,Revival Party,1.0,Left-wing,Social conservatism Christian left Russophilia Moldovenism Eurasianism Euroscepticism Socialism,https://en.wikipedia.org/wiki/Revival_Party_(Moldova)
2024-03-24,Revival Party,2.7,Left-wing,Social conservatism Christian left Russophilia Moldovenism Eurasianism Euroscepticism Socialism,https://en.wikipedia.org/wiki/Revival_Party_(Moldova)
2024-04-13,Revival Party,3.2,Left-wing,Social conservatism Christian left Russophilia Moldovenism Eurasianism Euroscepticism Socialism,https://en.wikipedia.org/wiki/Revival_Party_(Moldova)
2025-08-16,Together,1.0,Centre-right,Pro-Europeanism,https://en.wikipedia.org/wiki/Together_(political_bloc)
2025-08-27,Together,1.2,Centre-right,Pro-Europeanism,https://en.wikipedia.org/wiki/Together_(political_bloc)
2025-09-03,Together,1.3,Centre-right,Pro-Europeanism,https://en.wikipedia.org/wiki/Together_(political_bloc)
2025-09-13,Together,0.2,Centre-right,Pro-Europeanism,https://en.wikipedia.org/wiki/Together_(political_bloc)
2025-09-19,Together,0.6,Centre-right,Pro-Europeanism,https://en.wikipedia.org/wiki/Together_(political_bloc)
2023-08-23,Victory,15.2,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2024-05-19,Victory,14.7,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2024-05-27,Victory,20.4,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2024-06-13,Victory,12.0,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2024-07-18,Victory,12.8,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2024-07-21,Victory,13.7,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2024-08-23,Victory,12.7,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2024-08-25,Victory,17.1,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2024-09-18,Victory,17.5,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2024-09-22,Victory,12.0,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2024-10-10,Victory,17.6,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2024-10-15,Victory,12.7,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2024-10-16,Victory,7.7,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2024-12-01,Victory,8.7,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2024-12-08,Victory,13.9,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2025-02-01,Victory,11.8,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2025-02-21,Victory,6.6,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2025-02-24,Victory,16.2,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2025-03-25,Victory,15.0,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2025-04-08,Victory,11.6,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2025-04-13,Victory,9.2,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2025-04-28,Victory,15.8,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2025-05-18,Victory,3.7,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2025-05-24,Victory,16.0,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2025-06-23,Victory,15.5,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2025-06-28,Victory,10.4,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2025-07-07,Victory,8.9,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2025-08-27,Victory,4.9,Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
2017-04-17,Șor Party,1.0,Left-wing,National conservatism Russophilia Populism Social conservatism Social democracy Hard Euroscepticism,https://en.wikipedia.org/wiki/%C8%98or_Party
2017-04-25,Șor Party,1.0,Left-wing,National conservatism Russophilia Populism Social conservatism Social democracy Hard Euroscepticism,https://en.wikipedia.org/wiki/%C8%98or_Party
2017-07-09,Șor Party,1.3,Left-wing,National conservatism Russophilia Populism Social conservatism Social democracy Hard Euroscepticism,https://en.wikipedia.org/wiki/%C8%98or_Party
2017-10-17,Șor Party,1.5,Left-wing,National conservatism Russophilia Populism Social conservatism Social democracy Hard Euroscepticism,https://en.wikipedia.org/wiki/%C8%98or_Party
2017-10-29,Șor Party,1.6,Left-wing,National conservatism Russophilia Populism Social conservatism Social democracy Hard Euroscepticism,https://en.wikipedia.org/wiki/%C8%98or_Party
2017-12-02,Șor Party,0.7,Left-wing,National conservatism Russophilia Populism Social conservatism Social democracy Hard Euroscepticism,https://en.wikipedia.org/wiki/%C8%98or_Party
2017-12-05,Șor Party,2.9,Left-wing,National conservatism Russophilia Populism Social conservatism Social democracy Hard Euroscepticism,https://en.wikipedia.org/wiki/%C8%98or_Party
2018-01-18,Șor Party,1.1,Left-wing,National conservatism Russophilia Populism Social conservatism Social democracy Hard Euroscepticism,https://en.wikipedia.org/wiki/%C8%98or_Party
2018-03-06,Șor Party,3.2,Left-wing,National conservatism Russophilia Populism Social conservatism Social democracy Hard Euroscepticism,https://en.wikipedia.org/wiki/%C8%98or_Party
2018-03-28,Șor Party,0.8,Left-wing,National conservatism Russophilia Populism Social conservatism Social democracy Hard Euroscepticism,https://en.wikipedia.org/wiki/%C8%98or_Party
2018-07-07,Șor Party,1.2,Left-wing,National conservatism Russophilia Populism Social conservatism Social democracy Hard Euroscepticism,https://en.wikipedia.org/wiki/%C8%98or_Party
